id,username,quiz_name,timestamp,date,time,num_correct,num_total,percent_correct,mastery_timestamp,mastery_date,mastery_time,mastery
1561,PaytonP4,COM1,2024-12-10 15:08:06,2024-12-10,15:08:06,4,5,0.8,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1562,FoxF2,MF2,2024-12-10 15:09:28,2024-12-10,15:09:28,100,100,1.0,2024-12-10 15:15:19,2024-12-10,15:15:19,0
1563,FoxF2,MF2,2024-12-10 15:11:09,2024-12-10,15:11:09,100,100,1.0,2024-12-10 15:15:19,2024-12-10,15:15:19,0
1564,FoxF2,MF2,2024-12-10 15:13:10,2024-12-10,15:13:10,100,100,1.0,2024-12-10 15:15:19,2024-12-10,15:15:19,0
1565,IyanaI,MF2,2024-12-10 15:12:58,2024-12-10,15:12:58,30,100,0.3,,,,0
1566,FoxF2,MF2,2024-12-10 15:15:19,2024-12-10,15:15:19,100,100,1.0,2024-12-10 15:15:19,2024-12-10,15:15:19,1
1567,IyanaI,MF2,2024-12-10 15:15:03,2024-12-10,15:15:03,50,100,0.5,,,,0
1568,PaytonP4,MF2,2024-12-10 15:15:53,2024-12-10,15:15:53,50,100,0.5,,,,0
1569,IyanaI,MF2,2024-12-10 15:16:53,2024-12-10,15:16:53,80,100,0.8,,,,0
1570,PaytonP4,MF2,2024-12-10 15:17:30,2024-12-10,15:17:30,40,100,0.4,,,,0
1571,IyanaI,MF2,2024-12-10 15:18:57,2024-12-10,15:18:57,40,100,0.4,,,,0
1572,PaytonP4,COM2,2024-12-10 15:19:24,2024-12-10,15:19:24,5,5,1.0,2024-08-07 12:12:30,2024-08-07,12:12:30,1
1573,IyanaI,MF2,2024-12-10 15:20:44,2024-12-10,15:20:44,80,100,0.8,,,,0
1574,PaytonP4,MF2,2024-12-10 15:21:18,2024-12-10,15:21:18,50,100,0.5,,,,0
1575,PaytonP4,MF2,2024-12-10 15:23:16,2024-12-10,15:23:16,60,100,0.6,,,,0
1576,IyanaI,MF2,2024-12-10 15:24:19,2024-12-10,15:24:19,70,100,0.7,,,,0
1577,IyanaI,MF2,2024-12-10 15:26:14,2024-12-10,15:26:14,60,100,0.6,,,,0
1578,IyanaI,MF2,2024-12-10 15:28:01,2024-12-10,15:28:01,30,100,0.3,,,,0
1579,PaytonP4,MF2,2024-12-10 15:29:27,2024-12-10,15:29:27,40,100,0.4,,,,0
1580,IyanaI,MF2,2024-12-10 15:29:34,2024-12-10,15:29:34,20,100,0.2,,,,0
1581,PaytonP4,COM2,2024-12-10 15:32:43,2024-12-10,15:32:43,3,5,0.6,2024-08-07 12:12:30,2024-08-07,12:12:30,1
1582,PaytonP4,COM2,2024-12-10 15:33:50,2024-12-10,15:33:50,5,5,1.0,2024-08-07 12:12:30,2024-08-07,12:12:30,1
1583,PaytonP4,COM2,2024-12-10 15:34:38,2024-12-10,15:34:38,5,5,1.0,2024-08-07 12:12:30,2024-08-07,12:12:30,1
1584,PaytonP4,COM1,2024-12-10 15:37:09,2024-12-10,15:37:09,4,5,0.8,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1585,PaytonP4,COM1,2024-12-10 15:38:35,2024-12-10,15:38:35,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1586,PaytonP4,COM1,2024-12-10 15:40:37,2024-12-10,15:40:37,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1587,IyanaI,MF2,2024-12-10 15:44:21,2024-12-10,15:44:21,30,100,0.3,,,,0
1588,PaytonP4,COM2,2024-12-10 15:54:10,2024-12-10,15:54:10,5,5,1.0,2024-08-07 12:12:30,2024-08-07,12:12:30,1
1591,KnoxK2,MF2,2024-12-12 14:30:12,2024-12-12,14:30:12,100,100,1.0,2024-12-18 09:41:30,2024-12-18,09:41:30,0
1592,CharlotteC14,MF2,2024-12-12 14:32:17,2024-12-12,14:32:17,60,100,0.6,2024-12-10 14:52:50,2024-12-10,14:52:50,1
1593,CharlotteC14,MF2,2024-12-12 14:33:33,2024-12-12,14:33:33,87,100,0.87,2024-12-10 14:52:50,2024-12-10,14:52:50,1
1594,KnoxK2,MF2,2024-12-12 14:37:59,2024-12-12,14:37:59,100,100,1.0,2024-12-18 09:41:30,2024-12-18,09:41:30,0
1595,CharlotteC14,MF2,2024-12-12 14:38:03,2024-12-12,14:38:03,100,100,1.0,2024-12-10 14:52:50,2024-12-10,14:52:50,1
1596,KnoxK2,MF2,2024-12-12 14:39:17,2024-12-12,14:39:17,100,100,1.0,2024-12-18 09:41:30,2024-12-18,09:41:30,0
1597,CharlotteC14,MF2,2024-12-12 14:40:11,2024-12-12,14:40:11,47,100,0.47,2024-12-10 14:52:50,2024-12-10,14:52:50,1
1598,CharlotteC14,MF2,2024-12-12 14:41:31,2024-12-12,14:41:31,100,100,1.0,2024-12-10 14:52:50,2024-12-10,14:52:50,1
1599,KnoxK2,COM4,2024-12-12 14:42:25,2024-12-12,14:42:25,4,5,0.8,,,,0
1600,KnoxK2,COM5,2024-12-12 14:43:33,2024-12-12,14:43:33,3,4,0.75,2024-11-05 12:14:35,2024-11-05,12:14:35,1
1601,CharlotteC14,MF2,2024-12-12 14:45:41,2024-12-12,14:45:41,100,100,1.0,2024-12-10 14:52:50,2024-12-10,14:52:50,1
1602,AyaA2,MF3,2024-12-12 14:47:09,2024-12-12,14:47:09,100,100,1.0,2024-12-12 14:50:35,2024-12-12,14:50:35,0
1603,AyaA2,MF3,2024-12-12 14:50:35,2024-12-12,14:50:35,100,100,1.0,2024-12-12 14:50:35,2024-12-12,14:50:35,1
1604,CharlotteC14,MF2,2024-12-12 14:50:35,2024-12-12,14:50:35,100,100,1.0,2024-12-10 14:52:50,2024-12-10,14:52:50,1
1605,KnoxK2,DEC,2024-12-12 14:50:43,2024-12-12,14:50:43,5,5,1.0,2024-12-12 15:05:27,2024-12-12,15:05:27,0
1606,AyaA2,MF2,2024-12-12 14:52:50,2024-12-12,14:52:50,93,100,0.93,,,,0
1607,CharlotteC14,MF2,2024-12-12 14:52:48,2024-12-12,14:52:48,100,100,1.0,2024-12-10 14:52:50,2024-12-10,14:52:50,1
1608,CharlotteC14,MF2,2024-12-12 14:54:24,2024-12-12,14:54:24,100,100,1.0,2024-12-10 14:52:50,2024-12-10,14:52:50,1
1609,KnoxK2,DEC,2024-12-12 14:54:08,2024-12-12,14:54:08,5,5,1.0,2024-12-12 15:05:27,2024-12-12,15:05:27,0
1610,KnoxK2,DEC,2024-12-12 15:01:50,2024-12-12,15:01:50,5,5,1.0,2024-12-12 15:05:27,2024-12-12,15:05:27,0
1611,KnoxK2,DEC,2024-12-12 15:05:27,2024-12-12,15:05:27,5,5,1.0,2024-12-12 15:05:27,2024-12-12,15:05:27,1
1612,KnoxK2,DEC,2024-12-12 15:08:16,2024-12-12,15:08:16,5,5,1.0,2024-12-12 15:05:27,2024-12-12,15:05:27,1
1613,PaytonP4,MF2,2024-12-12 15:31:04,2024-12-12,15:31:04,0,100,0.0,,,,0
1614,PaytonP4,MF2,2024-12-12 15:32:30,2024-12-12,15:32:30,60,100,0.6,,,,0
1615,PaytonP4,MF2,2024-12-12 15:35:00,2024-12-12,15:35:00,33,100,0.33,,,,0
1616,PaytonP4,COM2,2024-12-12 15:36:51,2024-12-12,15:36:51,5,5,1.0,2024-08-07 12:12:30,2024-08-07,12:12:30,1
1617,OarielO,MF2,2024-12-12 15:40:01,2024-12-12,15:40:01,33,100,0.33,,,,0
1618,IyanaI,AS2,2024-12-12 15:30:51,2024-12-12,15:30:51,4,5,0.8,2024-12-18 10:53:55,2024-12-18,10:53:55,0
1619,PaytonP4,COM1,2024-12-12 15:44:18,2024-12-12,15:44:18,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1620,PaytonP4,MF3,2024-12-12 15:45:32,2024-12-12,15:45:32,47,100,0.47,,,,0
1621,OarielO,MF2,2024-12-12 15:47:01,2024-12-12,15:47:01,80,100,0.8,,,,0
1622,PaytonP4,COM1,2024-12-12 15:49:18,2024-12-12,15:49:18,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1623,PaytonP4,COM1,2024-12-12 15:50:31,2024-12-12,15:50:31,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1624,PaytonP4,AS1,2024-12-12 15:53:07,2024-12-12,15:53:07,5,5,1.0,2024-11-20 11:13:47,2024-11-20,11:13:47,1
1626,PaytonP4,COM2,2024-12-17 14:08:46,2024-12-17,14:08:46,5,5,1.0,2024-08-07 12:12:30,2024-08-07,12:12:30,1
1627,PaytonP4,COM1,2024-12-17 14:18:58,2024-12-17,14:18:58,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1628,CharlotteC14,LG3,2024-12-17 14:20:35,2024-12-17,14:20:35,5,5,1.0,2024-12-17 14:31:30,2024-12-17,14:31:30,0
1629,KnoxK2,LG,2024-12-17 14:22:03,2024-12-17,14:22:03,4,4,1.0,2024-12-17 14:22:03,2024-12-17,14:22:03,1
1630,CharlotteC14,LG3,2024-12-17 14:23:13,2024-12-17,14:23:13,5,5,1.0,2024-12-17 14:31:30,2024-12-17,14:31:30,0
1631,KnoxK2,LG,2024-12-17 14:24:22,2024-12-17,14:24:22,4,4,1.0,2024-12-17 14:22:03,2024-12-17,14:22:03,1
1632,CharlotteC14,LG3,2024-12-17 14:26:23,2024-12-17,14:26:23,5,5,1.0,2024-12-17 14:31:30,2024-12-17,14:31:30,0
1633,KnoxK2,LG,2024-12-17 14:26:58,2024-12-17,14:26:58,4,4,1.0,2024-12-17 14:22:03,2024-12-17,14:22:03,1
1634,CharlotteC14,LG3,2024-12-17 14:28:58,2024-12-17,14:28:58,5,5,1.0,2024-12-17 14:31:30,2024-12-17,14:31:30,0
1635,KnoxK2,LG,2024-12-17 14:29:43,2024-12-17,14:29:43,4,4,1.0,2024-12-17 14:22:03,2024-12-17,14:22:03,1
1636,CharlotteC14,LG3,2024-12-17 14:31:30,2024-12-17,14:31:30,5,5,1.0,2024-12-17 14:31:30,2024-12-17,14:31:30,1
1637,KnoxK2,LG,2024-12-17 14:32:45,2024-12-17,14:32:45,4,4,1.0,2024-12-17 14:22:03,2024-12-17,14:22:03,1
1638,CharlotteC14,MF3,2024-12-17 14:34:38,2024-12-17,14:34:38,93,100,0.93,2025-03-11 14:23:56,2025-03-11,14:23:56,0
1639,CharlotteC14,MF3,2024-12-17 14:36:02,2024-12-17,14:36:02,67,100,0.67,2025-03-11 14:23:56,2025-03-11,14:23:56,0
1640,CharlotteC14,COM3,2024-12-17 14:39:59,2024-12-17,14:39:59,4,4,1.0,2025-01-07 14:00:18,2025-01-07,14:00:18,0
1641,PaytonP4,AS1,2024-12-17 14:37:48,2024-12-17,14:37:48,4,5,0.8,2024-11-20 11:13:47,2024-11-20,11:13:47,1
1642,AyaA2,AP,2024-12-17 14:45:08,2024-12-17,14:45:08,3,6,0.5,,,,0
1643,FoxF2,LG3,2024-12-17 15:17:59,2024-12-17,15:17:59,5,5,1.0,2024-12-18 10:15:03,2024-12-18,10:15:03,0
1644,IyanaI,MD2,2024-12-17 15:06:41,2024-12-17,15:06:41,4,4,1.0,2024-12-17 15:27:03,2024-12-17,15:27:03,0
1645,IyanaI,MD2,2024-12-17 15:27:03,2024-12-17,15:27:03,4,4,1.0,2024-12-17 15:27:03,2024-12-17,15:27:03,1
1646,FoxF2,MD3,2024-12-17 15:24:52,2024-12-17,15:24:52,4,4,1.0,,,,0
1647,IyanaI,MD2,2024-12-17 15:41:24,2024-12-17,15:41:24,4,4,1.0,2024-12-17 15:27:03,2024-12-17,15:27:03,1
1648,PaytonP4,COM1,2024-12-18 09:19:16,2024-12-18,09:19:16,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1649,KnoxK2,OTH5,2024-12-18 09:28:53,2024-12-18,09:28:53,5,6,0.8333333333333334,,,,0
1650,KnoxK2,MF2,2024-12-18 09:41:30,2024-12-18,09:41:30,100,100,1.0,2024-12-18 09:41:30,2024-12-18,09:41:30,1
1651,OamirO,COM1,2024-12-18 09:58:01,2024-12-18,09:58:01,5,5,1.0,2024-12-18 09:58:01,2024-12-18,09:58:01,1
1652,OamirO,COM1,2024-12-18 09:58:34,2024-12-18,09:58:34,4,5,0.8,2024-12-18 09:58:01,2024-12-18,09:58:01,1
1653,OamirO,COM1,2024-12-18 09:59:17,2024-12-18,09:59:17,5,5,1.0,2024-12-18 09:58:01,2024-12-18,09:58:01,1
1654,OamirO,COM1,2024-12-18 09:59:56,2024-12-18,09:59:56,5,5,1.0,2024-12-18 09:58:01,2024-12-18,09:58:01,1
1655,OamirO,AS1,2024-12-18 10:01:01,2024-12-18,10:01:01,4,5,0.8,2024-08-29 12:13:10,2024-08-29,12:13:10,1
1656,OamirO,MF2,2024-12-18 10:04:49,2024-12-18,10:04:49,40,100,0.4,,,,0
1657,OamirO,MF2,2024-12-18 10:07:00,2024-12-18,10:07:00,67,100,0.67,,,,0
1658,OamirO,MF2,2024-12-18 10:09:02,2024-12-18,10:09:02,33,100,0.33,,,,0
1659,FoxF2,AS3,2024-12-18 10:01:00,2024-12-18,10:01:00,6,6,1.0,,,,0
1660,OamirO,MF2,2024-12-18 10:10:48,2024-12-18,10:10:48,60,100,0.6,,,,0
1661,OamirO,MF2,2024-12-18 10:12:07,2024-12-18,10:12:07,53,100,0.53,,,,0
1662,PaytonP4,MF3,2024-12-18 10:12:30,2024-12-18,10:12:30,100,100,1.0,,,,0
1663,OamirO,MF2,2024-12-18 10:13:20,2024-12-18,10:13:20,67,100,0.67,,,,0
1664,OamirO,MF2,2024-12-18 10:15:11,2024-12-18,10:15:11,80,100,0.8,,,,0
1665,AyaA2,MF3,2024-12-18 10:15:45,2024-12-18,10:15:45,100,100,1.0,2024-12-12 14:50:35,2024-12-12,14:50:35,1
1666,FoxF2,LG3,2024-12-18 10:15:03,2024-12-18,10:15:03,5,5,1.0,2024-12-18 10:15:03,2024-12-18,10:15:03,1
1667,OamirO,MF2,2024-12-18 10:16:42,2024-12-18,10:16:42,40,100,0.4,,,,0
1668,AyaA2,AS3,2024-12-18 10:17:07,2024-12-18,10:17:07,6,6,1.0,2024-12-18 10:17:07,2024-12-18,10:17:07,1
1669,AyaA2,COM3,2024-12-18 10:21:56,2024-12-18,10:21:56,3,4,0.75,2025-01-31 09:29:32,2025-01-31,09:29:32,0
1670,KnoxK2,GMS6,2024-12-18 10:19:10,2024-12-18,10:19:10,5,7,0.7142857142857143,,,,0
1671,KnoxK2,GMS6,2024-12-18 10:24:25,2024-12-18,10:24:25,6,7,0.8571428571428571,,,,0
1672,KnoxK2,GMS7,2024-12-18 10:41:56,2024-12-18,10:41:56,3,6,0.5,,,,0
1673,IyanaI,MD2,2024-12-18 10:41:43,2024-12-18,10:41:43,4,4,1.0,2024-12-17 15:27:03,2024-12-17,15:27:03,1
1674,PaytonP4,AS1,2024-12-18 10:52:14,2024-12-18,10:52:14,5,5,1.0,2024-11-20 11:13:47,2024-11-20,11:13:47,1
1675,IyanaI,AS2,2024-12-18 10:53:55,2024-12-18,10:53:55,5,5,1.0,2024-12-18 10:53:55,2024-12-18,10:53:55,1
1676,CyrusC3,MF3,2024-12-18 11:00:09,2024-12-18,11:00:09,67,100,0.67,2024-12-18 11:11:06,2024-12-18,11:11:06,0
1677,CyrusC3,MF3,2024-12-18 11:03:02,2024-12-18,11:03:02,93,100,0.93,2024-12-18 11:11:06,2024-12-18,11:11:06,0
1678,CyrusC3,MF3,2024-12-18 11:03:02,2024-12-18,11:03:02,100,100,1.0,2024-12-18 11:11:06,2024-12-18,11:11:06,0
1679,IyanaI,AS2,2024-12-18 11:02:17,2024-12-18,11:02:17,5,5,1.0,2024-12-18 10:53:55,2024-12-18,10:53:55,1
1680,PaytonP4,MF2,2024-12-18 11:06:59,2024-12-18,11:06:59,73,100,0.73,,,,0
1681,CyrusC3,MF3,2024-12-18 11:07:27,2024-12-18,11:07:27,100,100,1.0,2024-12-18 11:11:06,2024-12-18,11:11:06,0
1682,CyrusC3,MF3,2024-12-18 11:11:06,2024-12-18,11:11:06,100,100,1.0,2024-12-18 11:11:06,2024-12-18,11:11:06,1
1683,CyrusC3,MF3,2024-12-18 11:14:55,2024-12-18,11:14:55,93,100,0.93,2024-12-18 11:11:06,2024-12-18,11:11:06,1
1684,CyrusC3,MF2,2024-12-18 11:16:56,2024-12-18,11:16:56,87,100,0.87,,,,0
1685,PaytonP4,MF2,2024-12-19 09:46:25,2024-12-19,09:46:25,53,100,0.53,,,,0
1686,PaytonP4,AS1,2024-12-19 09:54:15,2024-12-19,09:54:15,4,5,0.8,2024-11-20 11:13:47,2024-11-20,11:13:47,1
1687,PaytonP4,AS1,2024-12-19 09:57:27,2024-12-19,09:57:27,3,5,0.6,2024-11-20 11:13:47,2024-11-20,11:13:47,1
1688,PaytonP4,COM1,2024-12-19 10:00:00,2024-12-19,10:00:00,3,5,0.6,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1689,PaytonP4,COM1,2024-12-19 10:00:32,2024-12-19,10:00:32,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1690,PaytonP4,COM1,2024-12-19 10:01:30,2024-12-19,10:01:30,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1691,PaytonP4,COM1,2024-12-19 10:03:19,2024-12-19,10:03:19,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1692,PaytonP4,COM1,2024-12-19 10:05:04,2024-12-19,10:05:04,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1693,PaytonP4,AS1,2024-12-19 10:07:28,2024-12-19,10:07:28,5,5,1.0,2024-11-20 11:13:47,2024-11-20,11:13:47,1
1694,KnoxK2,MD,2024-12-19 10:08:09,2024-12-19,10:08:09,5,5,1.0,,,,0
1695,AyaA2,COM6,2024-12-19 10:13:44,2024-12-19,10:13:44,5,5,1.0,2025-02-18 14:35:09,2025-02-18,14:35:09,0
1696,AyaA2,COM6,2024-12-19 10:14:26,2024-12-19,10:14:26,4,5,0.8,2025-02-18 14:35:09,2025-02-18,14:35:09,0
1697,OarielO,MF2,2024-12-19 10:19:05,2024-12-19,10:19:05,67,100,0.67,,,,0
1698,OamirO,COM1,2024-12-19 10:21:25,2024-12-19,10:21:25,5,5,1.0,2024-12-18 09:58:01,2024-12-18,09:58:01,1
1699,OamirO,COM1,2024-12-19 10:21:52,2024-12-19,10:21:52,5,5,1.0,2024-12-18 09:58:01,2024-12-18,09:58:01,1
1700,OamirO,COM1,2024-12-19 10:22:32,2024-12-19,10:22:32,5,5,1.0,2024-12-18 09:58:01,2024-12-18,09:58:01,1
1701,OarielO,MF2,2024-12-19 10:22:08,2024-12-19,10:22:08,87,100,0.87,,,,0
1702,OamirO,AS1,2024-12-19 10:23:33,2024-12-19,10:23:33,5,5,1.0,2024-08-29 12:13:10,2024-08-29,12:13:10,1
1703,OarielO,MF2,2024-12-19 10:23:35,2024-12-19,10:23:35,60,100,0.6,,,,0
1704,OarielO,MF2,2024-12-19 10:28:07,2024-12-19,10:28:07,40,100,0.4,,,,0
1705,OamirO,COM3,2024-12-19 11:03:17,2024-12-19,11:03:17,3,4,0.75,,,,0
1706,OamirO,MF2,2024-12-19 11:08:36,2024-12-19,11:08:36,27,100,0.27,,,,0
1707,OamirO,COM2,2024-12-19 11:10:28,2024-12-19,11:10:28,5,5,1.0,2024-11-21 14:14:44,2024-11-21,14:14:44,1
1708,OarielO,MF2,2025-01-07 14:01:45,2025-01-07,14:01:45,0,100,0.0,,,,0
1709,CharlotteC14,COM3,2025-01-07 14:00:18,2025-01-07,14:00:18,4,4,1.0,2025-01-07 14:00:18,2025-01-07,14:00:18,1
1710,CharlotteC14,COM3,2025-01-07 14:05:15,2025-01-07,14:05:15,4,4,1.0,2025-01-07 14:00:18,2025-01-07,14:00:18,1
1711,CharlotteC14,COM3,2025-01-07 14:06:09,2025-01-07,14:06:09,3,4,0.75,2025-01-07 14:00:18,2025-01-07,14:00:18,1
1712,CharlotteC14,COM3,2025-01-07 14:06:46,2025-01-07,14:06:46,3,4,0.75,2025-01-07 14:00:18,2025-01-07,14:00:18,1
1713,CharlotteC14,COM3,2025-01-07 14:16:33,2025-01-07,14:16:33,4,4,1.0,2025-01-07 14:00:18,2025-01-07,14:00:18,1
1714,CharlotteC14,COM3,2025-01-07 14:17:48,2025-01-07,14:17:48,4,4,1.0,2025-01-07 14:00:18,2025-01-07,14:00:18,1
1715,CharlotteC14,COM3,2025-01-07 14:18:49,2025-01-07,14:18:49,4,4,1.0,2025-01-07 14:00:18,2025-01-07,14:00:18,1
1716,CharlotteC14,COM3,2025-01-07 14:19:32,2025-01-07,14:19:32,4,4,1.0,2025-01-07 14:00:18,2025-01-07,14:00:18,1
1717,CharlotteC14,COM3,2025-01-07 14:21:40,2025-01-07,14:21:40,4,4,1.0,2025-01-07 14:00:18,2025-01-07,14:00:18,1
1718,CharlotteC14,LG3,2025-01-07 14:28:44,2025-01-07,14:28:44,5,5,1.0,2024-12-17 14:31:30,2024-12-17,14:31:30,1
1719,AyaA2,ME,2025-01-07 14:38:50,2025-01-07,14:38:50,2,8,0.25,,,,0
1720,PaytonP4,COM1,2025-01-07 15:03:54,2025-01-07,15:03:54,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1721,PaytonP4,COM1,2025-01-07 15:14:56,2025-01-07,15:14:56,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1722,PaytonP4,COM1,2025-01-07 15:15:23,2025-01-07,15:15:23,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1723,OamirO,COM2,2025-01-07 15:30:39,2025-01-07,15:30:39,5,5,1.0,2024-11-21 14:14:44,2024-11-21,14:14:44,1
1724,OamirO,MF2,2025-01-07 15:33:29,2025-01-07,15:33:29,27,100,0.27,,,,0
1725,FoxF2,COM4,2025-01-09 14:02:08,2025-01-09,14:02:08,4,5,0.8,2025-01-23 15:40:23,2025-01-23,15:40:23,0
1726,CyrusC3,COM4,2025-01-09 14:02:21,2025-01-09,14:02:21,2,5,0.4,2024-11-26 15:17:11,2024-11-26,15:17:11,1
1727,KnoxK2,COM4,2025-01-09 14:02:39,2025-01-09,14:02:39,5,5,1.0,,,,0
1728,FoxF2,COM3,2025-01-09 14:03:29,2025-01-09,14:03:29,1,4,0.25,2024-08-20 12:35:11,2024-08-20,12:35:11,1
1729,CyrusC3,COM1,2025-01-09 14:04:56,2025-01-09,14:04:56,5,5,1.0,2024-08-29 13:42:36,2024-08-29,13:42:36,1
1730,FoxF2,COM1,2025-01-09 14:05:02,2025-01-09,14:05:02,5,5,1.0,2025-03-06 14:58:59,2025-03-06,14:58:59,0
1731,KnoxK2,COM1,2025-01-09 14:05:14,2025-01-09,14:05:14,5,5,1.0,2024-08-21 12:30:18,2024-08-21,12:30:18,1
1732,CyrusC3,COM2,2025-01-09 14:06:28,2025-01-09,14:06:28,5,5,1.0,2024-07-31 11:38:43,2024-07-31,11:38:43,1
1733,CyrusC3,COM4,2025-01-09 14:07:56,2025-01-09,14:07:56,3,5,0.6,2024-11-26 15:17:11,2024-11-26,15:17:11,1
1734,CyrusC3,COM4,2025-01-09 14:09:01,2025-01-09,14:09:01,4,5,0.8,2024-11-26 15:17:11,2024-11-26,15:17:11,1
1735,CyrusC3,COM4,2025-01-09 14:11:52,2025-01-09,14:11:52,4,5,0.8,2024-11-26 15:17:11,2024-11-26,15:17:11,1
1736,CyrusC3,COM4,2025-01-09 14:13:50,2025-01-09,14:13:50,5,5,1.0,2024-11-26 15:17:11,2024-11-26,15:17:11,1
1737,CyrusC3,COM4,2025-01-09 14:18:41,2025-01-09,14:18:41,3,5,0.6,2024-11-26 15:17:11,2024-11-26,15:17:11,1
1738,CyrusC3,AS,2025-01-09 14:24:55,2025-01-09,14:24:55,4,4,1.0,2025-01-13 11:13:26,2025-01-13,11:13:26,0
1739,CyrusC3,AS,2025-01-09 14:33:58,2025-01-09,14:33:58,4,4,1.0,2025-01-13 11:13:26,2025-01-13,11:13:26,0
1740,CyrusC3,AS,2025-01-09 14:39:34,2025-01-09,14:39:34,4,4,1.0,2025-01-13 11:13:26,2025-01-13,11:13:26,0
1741,CyrusC3,AS,2025-01-09 14:53:59,2025-01-09,14:53:59,3,4,0.75,2025-01-13 11:13:26,2025-01-13,11:13:26,0
1742,OarielO,MF2,2025-01-09 15:05:02,2025-01-09,15:05:02,100,100,1.0,,,,0
1743,PaytonP4,COM3,2025-01-09 15:07:59,2025-01-09,15:07:59,3,4,0.75,2025-01-23 14:10:51,2025-01-23,14:10:51,0
1744,PaytonP4,COM3,2025-01-09 15:08:35,2025-01-09,15:08:35,4,4,1.0,2025-01-23 14:10:51,2025-01-23,14:10:51,0
1745,PaytonP4,COM3,2025-01-09 15:08:57,2025-01-09,15:08:57,3,4,0.75,2025-01-23 14:10:51,2025-01-23,14:10:51,0
1746,PaytonP4,COM3,2025-01-09 15:12:28,2025-01-09,15:12:28,4,4,1.0,2025-01-23 14:10:51,2025-01-23,14:10:51,0
1747,PaytonP4,COM3,2025-01-09 15:12:49,2025-01-09,15:12:49,2,4,0.5,2025-01-23 14:10:51,2025-01-23,14:10:51,0
1748,OarielO,COM4,2025-01-09 15:13:38,2025-01-09,15:13:38,4,5,0.8,,,,0
1749,PaytonP4,LG3,2025-01-09 15:21:36,2025-01-09,15:21:36,3,5,0.6,2025-01-28 15:34:07,2025-01-28,15:34:07,0
1750,OarielO,COM4,2025-01-09 15:23:21,2025-01-09,15:23:21,4,5,0.8,,,,0
1751,PaytonP4,COM3,2025-01-09 15:27:37,2025-01-09,15:27:37,3,4,0.75,2025-01-23 14:10:51,2025-01-23,14:10:51,0
1752,PaytonP4,COM3,2025-01-09 15:28:54,2025-01-09,15:28:54,3,4,0.75,2025-01-23 14:10:51,2025-01-23,14:10:51,0
1753,PaytonP4,MF3,2025-01-09 15:30:13,2025-01-09,15:30:13,87,100,0.87,,,,0
1754,PaytonP4,MF3,2025-01-09 15:31:46,2025-01-09,15:31:46,73,100,0.73,,,,0
1755,PaytonP4,MF3,2025-01-09 15:34:03,2025-01-09,15:34:03,7,100,0.07,,,,0
1756,PaytonP4,FR3,2025-01-09 15:35:33,2025-01-09,15:35:33,3,4,0.75,,,,0
1757,PaytonP4,COM3,2025-01-09 15:37:29,2025-01-09,15:37:29,3,4,0.75,2025-01-23 14:10:51,2025-01-23,14:10:51,0
1758,PaytonP4,COM3,2025-01-09 15:37:56,2025-01-09,15:37:56,4,4,1.0,2025-01-23 14:10:51,2025-01-23,14:10:51,0
1759,AyaA2,FR,2025-01-09 15:39:14,2025-01-09,15:39:14,4,8,0.5,,,,0
1760,OarielO,MD,2025-01-09 15:43:34,2025-01-09,15:43:34,3,5,0.6,,,,0
1761,CyrusC3,AS,2025-01-13 11:13:26,2025-01-13,11:13:26,4,4,1.0,2025-01-13 11:13:26,2025-01-13,11:13:26,1
1762,KnoxK2,GMS6,2025-01-13 11:47:29,2025-01-13,11:47:29,4,7,0.5714285714285714,,,,0
1763,CharlotteC14,AS3,2025-01-14 14:07:56,2025-01-14,14:07:56,5,6,0.8333333333333334,2025-01-16 13:56:59,2025-01-16,13:56:59,0
1764,CharlotteC14,MF3,2025-01-14 14:12:25,2025-01-14,14:12:25,60,100,0.6,2025-03-11 14:23:56,2025-03-11,14:23:56,0
1765,CharlotteC14,MF3,2025-01-14 14:14:21,2025-01-14,14:14:21,80,100,0.8,2025-03-11 14:23:56,2025-03-11,14:23:56,0
1766,CharlotteC14,AS3,2025-01-14 14:20:57,2025-01-14,14:20:57,6,6,1.0,2025-01-16 13:56:59,2025-01-16,13:56:59,0
